left_x,left_y,left_z,right_x,right_y,right_z,x,y,z,length,id,speed,gas,brake,obsolete_lat_g,radius,side_left,side_right,camber,direction,normal_x,normal_y,normal_z,extra_length,forward_x,forward_y,forward_z,tag,grade
-226.72839534586407,47.975955963134766,-98.32197975262432,-193.75606282814493,50.856651306152344,17.03506925067404,-42.629886627197266,49.869728088378906,21.794919967651367,1393.479736328125,881,49.044857025146484,1.0,0.0,-0.08385446667671204,2895.947021484375,4.59999942779541,6.400006294250488,-0.01500970683991909,-1.0,0.02176765911281109,0.9997435212135315,0.006250008475035429,7.788393020629883,0.0,0.0,0.0,0.0,-0.013964476995170116
-225.3876355163538,48.0185661315918,-99.0496453432329,-192.31958995551219,50.86336135864258,16.580515922780705,-41.78605270385742,49.845863342285156,23.121566772460938,1395.0521240234375,882,49.20766067504883,1.0,0.0,-0.06416961550712585,3109.7529296875,4.59999942779541,6.300005912780762,-0.016764024272561073,-1.0,0.020744016394019127,0.9997839331626892,0.0013933110749348998,7.812785625457764,0.0,0.0,0.0,0.0,-0.014176728203892708
-224.04534784937053,48.0431022644043,-99.77359300994146,-190.83072340859928,50.87047576904297,16.253460249085492,-40.94007110595703,49.81915283203125,24.452869415283203,1396.629638671875,883,49.36695098876953,1.0,0.0,-0.06831108033657074,3189.52685546875,4.59999942779541,6.250005722045898,-0.018403835594654083,-1.0,0.021967146545648575,0.9997586607933044,0.000246614683419466,7.837125301361084,0.0,0.0,0.0,0.0,-0.014418906532227993
-222.72437355763034,48.12125015258789,-100.54940581846085,-189.35127908005913,50.87461853027344,15.903476029981448,-40.09233474731445,49.804656982421875,25.78837776184082,1398.211669921875,884,49.50011444091797,1.0,0.0,-0.07276470959186554,3146.094482421875,4.649999618530273,6.150005340576172,-0.01712631620466709,-1.0,0.022770849987864494,0.999733030796051,0.00391357159242034,7.860673427581787,0.0,0.0,0.0,0.0,-0.0146450474858284
-221.4300221925507,48.159584045410156,-101.39000432379862,-187.89179088317098,50.877708435058594,15.50492946041345,-39.2425422668457,49.78345489501953,27.128259658813477,1399.7984619140625,885,49.65570831298828,1.0,0.0,-0.10216100513935089,2990.11767578125,4.649999618530273,6.050004959106445,-0.01876610703766346,-1.0,0.02540438063442707,0.9996652603149414,0.0049077291041612625,7.885021686553955,0.0,0.0,0.0,0.0,-0.014756089076399803
-220.13026642484118,48.19847106933594,-102.21745145796206,-186.4107098314363,50.88969421386719,15.158928133724203,-38.39072036743164,49.75847625732422,28.47308349609375,1401.3905029296875,886,49.805641174316406,1.0,0.0,-0.05396480858325958,2840.25244140625,4.649999618530273,5.950004577636719,-0.01920463889837265,-1.0,0.02241627126932144,0.9997486472129822,-0.00046990704140625894,7.9100189208984375,0.0,0.0,0.0,0.0,-0.01456429623067379
-218.84000076124158,48.2437629699707,-103.06799233442769,-184.93483838698234,50.893157958984375,14.800249461597787,-37.537296295166016,49.739524841308594,29.82209014892578,1402.9869384765625,887,49.96678161621094,1.0,0.0,-0.11085079610347748,2678.68017578125,4.699999809265137,5.850004196166992,-0.0209968239068985,-1.0,0.021250946447253227,0.9997580647468567,-0.005676957778632641,7.934037208557129,0.0,0.0,0.0,0.0,-0.014231245033442974
-217.57799148783516,48.28998947143555,-103.98729386788591,-183.43386768702794,50.895286560058594,14.502648700925192,-36.68180847167969,49.71825408935547,31.17620086669922,1404.5887451171875,888,50.13333511352539,1.0,0.0,-0.09404225647449493,2550.13330078125,4.699999809265137,5.750003814697266,-0.020558321848511696,-1.0,0.02434711717069149,0.9997034668922424,3.432488301768899e-05,7.958390712738037,0.0,0.0,0.0,0.0,-0.013658993877470493
-216.340017015647,48.336578369140625,-104.96508301108975,-181.93043045305907,50.89467239379883,14.21105014004388,-35.82466506958008,49.695831298828125,32.534942626953125,1406.1953125,889,50.25581359863281,1.0,0.0,-0.10164916515350342,2432.20947265625,4.699999809265137,5.650003433227539,-0.020672714337706566,-1.0,0.02293398231267929,0.999734103679657,-0.0023873234167695045,7.983053207397461,0.0,0.0,0.0,0.0,-0.012817831709980965
-215.10638917184465,48.38582992553711,-105.95344947933256,-180.4054579460121,50.892852783203125,13.971856699393584,-34.96630096435547,49.685890197753906,33.89756774902344,1407.8057861328125,890,50.396705627441406,1.0,0.0,-0.10340011119842529,2330.716064453125,4.699999809265137,5.5500030517578125,-0.022197891026735306,-1.0,0.023033294826745987,0.9997217059135437,-0.005080746952444315,8.006857872009277,0.0,0.0,0.0,0.0,-0.011966937221586704
-213.88907952400447,48.43160629272461,-106.98152554486012,-178.8404382616011,50.89117431640625,13.830116266979985,-34.10615539550781,49.66252899169922,35.265132904052734,1409.42138671875,891,50.55742645263672,1.0,0.0,-0.11925467848777771,2211.343017578125,4.699999809265137,5.450002670288086,-0.0209968239068985,-1.0,0.02532983385026455,0.9996788501739502,0.0007121460512280464,8.03053092956543,0.0,0.0,0.0,0.0,-0.011262350715696812
-212.67988011996988,48.45270919799805,-108.02933752458694,-177.2809509518906,50.89085388183594,13.674913049102997,-33.24478530883789,49.64009094238281,36.636837005615234,1411.041259765625,892,50.65938186645508,1.0,0.0,-0.08996118605136871,2066.904296875,4.75,5.350002288818359,-0.02212163433432579,-1.0,0.023616185411810875,0.9997130036354065,-0.004023800138384104,8.053969383239746,0.0,0.0,0.0,0.0,-0.010723252780735493
-211.43745008165882,48.5380859375,-108.99628424765876,-175.69068060141458,50.83207321166992,13.594618978954713,-32.382205963134766,49.61612319946289,38.012603759765625,1412.6651611328125,893,50.825477600097656,1.0,0.0,-0.1139802485704422,1889.316162109375,4.75,5.250001907348633,-0.02135905623435974,-1.0,0.02443782612681389,0.9997005462646484,-0.0012455512769520283,8.076074600219727,0.0,0.0,0.0,0.0,-0.010680203326046467
-210.21287805047353,48.55846405029297,-110.00668762935368,-174.07962429674498,50.82971954345703,13.564906595171351,-31.51820945739746,49.59063720703125,39.39326095581055,1414.2939453125,894,50.96036148071289,1.0,0.0,-0.1465110331773758,1699.861572265625,4.75,5.2000017166137695,-0.022941377013921738,-1.0,0.02453194186091423,0.9996908903121948,-0.00402819225564599,8.09827709197998,0.0,0.0,0.0,0.0,-0.011006094515323639
-208.97926998370474,48.59646224975586,-110.99510222411993,-172.47192178391248,50.82740783691406,13.52703290951763,-30.653324127197266,49.57752227783203,40.77800369262695,1415.9267578125,895,51.09737777709961,1.0,0.0,-0.17016611993312836,1513.908447265625,4.800000190734863,5.100001335144043,-0.023246392607688904,-1.0,0.026190266013145447,0.99965500831604,-0.0019557829946279526,8.120478630065918,0.0,0.0,0.0,0.0,-0.011560858227312565
-207.7370859270357,48.63911437988281,-111.96264753247453,-170.84383817056326,50.66167449951172,13.538755716981996,-29.787109375,49.552921295166016,42.16804122924805,1417.564697265625,896,51.25690841674805,1.0,0.0,-0.19274196028709412,1348.108154296875,4.800000190734863,5.000000953674316,-0.02334170788526535,-1.0,0.02830333076417446,0.9995985627174377,0.0013459561159834266,8.142745018005371,0.0,0.0,0.0,0.0,-0.01222540345042944
-206.47614531774718,48.66220474243164,-112.88454961208652,-169.16790352561156,50.64945602416992,13.551263261908616,-28.920093536376953,49.52744674682617,43.563201904296875,1419.20751953125,897,51.39332962036133,1.0,0.0,-0.20084922015666962,1216.6748046875,4.800000190734863,4.90000057220459,-0.024180464446544647,-1.0,0.026935720816254616,0.9996352195739746,-0.001986162271350622,8.165628433227539,0.0,0.0,0.0,0.0,-0.012891422025859356
-205.22472498209854,48.70399475097656,-113.8296188501979,-167.53553672081168,50.641719818115234,13.52911750033877,-28.05253791809082,49.505558013916016,44.96348190307617,1420.8548583984375,898,51.5582389831543,1.0,0.0,-0.2745526134967804,1113.99169921875,4.800000190734863,4.800000190734863,-0.024390149861574173,-1.0,0.02659834548830986,0.9996381998062134,-0.00401094788685441,8.189062118530273,0.0,0.0,0.0,0.0,-0.013311046175658703
-203.96175974759777,48.726619720458984,-114.74659409524975,-165.92420996905932,50.63285446166992,13.558171763287646,-27.184492111206055,49.48128128051758,46.36961364746094,1422.5074462890625,899,51.70949172973633,1.0,0.0,-0.30329325795173645,1038.688232421875,4.800000190734863,4.75,-0.024409212172031403,-1.0,0.02864234894514084,0.9995895028114319,-0.000666523992549628,8.212831497192383,0.0,0.0,0.0,0.0,-0.013496865518391132
-202.6749967862999,48.774662017822266,-115.60565864051614,-164.33021761571507,50.6254768371582,13.629408506551954,-26.31634521484375,49.46040344238281,47.7811164855957,1424.1646728515625,900,51.84579086303711,1.0,0.0,-0.2236345410346985,986.4363403320312,4.800000190734863,4.649999618530273,-0.023532336577773094,-1.0,0.026871545240283012,0.999638557434082,-0.0008332285797223449,8.23729133605957,0.0,0.0,0.0,0.0,-0.013355828821659088
-201.36966902818867,48.7977294921875,-116.41954658618579,-162.72294236175605,50.60719299316406,13.668321907492782,-25.448261260986328,49.446044921875,49.19804000854492,1425.8265380859375,901,51.99072265625,1.0,0.0,-0.296169251203537,948.8174438476562,4.800000190734863,4.59999942779541,-0.024942945688962936,-1.0,0.027946695685386658,0.999607264995575,-0.0020916236098855734,8.26114273071289,0.0,0.0,0.0,0.0,-0.013084539212286472
-200.03679439720318,48.84362030029297,-117.16640045340569,-161.1460241054424,50.607452392578125,13.781107699355971,-24.58053970336914,49.425010681152344,50.619873046875,1427.4923095703125,902,52.11723709106445,1.0,0.0,-0.280187726020813,916.1264038085938,4.800000190734863,4.549999237060547,-0.02366577833890915,-1.0,0.025525176897644997,0.9996676445007324,-0.00360296037979424,8.284221649169922,0.0,0.0,0.0,0.0,-0.012782393954694271
-198.72171422337183,48.86467361450195,-117.95655633324554,-159.5921456974424,50.45115661621094,13.949959927739428,-23.712894439697266,49.404571533203125,52.04755401611328,1429.1630859375,903,52.2805061340332,1.0,0.0,-0.3326569199562073,892.4371948242188,4.800000190734863,4.499999046325684,-0.02265542559325695,-1.0,0.025796465575695038,0.9996664524078369,-0.001177334226667881,8.307621955871582,0.0,0.0,0.0,0.0,-0.012425423599779606
-197.3610381039507,48.91488265991211,-118.63575652647808,-158.03579842541285,50.451416015625,14.112804286344044,-22.84563446044922,49.382118225097656,53.48085403442383,1430.8385009765625,904,52.41228103637695,1.0,0.0,-0.2899542450904846,881.1405029296875,4.800000190734863,4.44999885559082,-0.022998567670583725,-1.0,0.02557208761572838,0.9996705055236816,-0.0022215982899069786,8.330391883850098,0.0,0.0,0.0,0.0,-0.012096096761524677
-196.00469391239994,48.93579864501953,-119.32549827170533,-156.51392537158443,50.44847869873047,14.359540107254588,-21.978849411010742,49.3609504699707,54.91939926147461,1432.51806640625,905,52.54763412475586,1.0,0.0,-0.340982049703598,880.0195922851562,4.75,4.44999885559082,-0.024218590930104256,-1.0,0.027102002874016762,0.9996308088302612,-0.0019416456343606114,8.352781295776367,0.0,0.0,0.0,0.0,-0.011903374455869198
-194.6407710495278,48.954586029052734,-119.99679766050917,-154.98977769989648,50.445953369140625,14.600740747721375,-21.112733840942383,49.34710693359375,56.363407135009766,1434.2020263671875,906,52.68266677856445,1.0,0.0,-0.30021199584007263,889.6849365234375,4.75,4.399998664855957,-0.020958691835403442,-1.0,0.021211527287960052,0.9997606873512268,-0.005359453149139881,8.374919891357422,0.0,0.0,0.0,0.0,-0.011652816087007523
-193.22907759118223,48.908355712890625,-120.5518494498425,-153.50296391497398,50.44196701049805,14.93279172556322,-20.247098922729492,49.328895568847656,57.813568115234375,1435.8909912109375,907,52.85658264160156,1.0,0.0,-0.43379443883895874,913.7974243164062,4.75,4.399998664855957,-0.026086609810590744,-1.0,0.027772603556513786,0.9996048808097839,-0.004357730038464069,8.398092269897461,0.0,0.0,0.0,0.0,-0.011286800727248192
-191.82775771762175,48.919334411621094,-121.13214489203824,-152.00975729207187,50.438072204589844,15.249286019181909,-19.381938934326172,49.30796432495117,59.269561767578125,1437.584716796875,908,52.97911834716797,1.0,0.0,-0.2503110468387604,946.1346435546875,4.699999809265137,4.399998664855957,-0.022960441187024117,-1.0,0.027032969519495964,0.9996343851089478,0.000573820318095386,8.4210786819458,0.0,0.0,0.0,0.0,-0.010810699313879013
-190.3987925194692,48.92854690551758,-121.64516667794919,-150.54832607397617,50.421348571777344,15.643104333871406,-18.51734161376953,49.28498458862305,60.730106353759766,1439.2821044921875,909,53.086181640625,1.0,0.0,-0.2448485642671585,973.7719116210938,4.649999618530273,4.399998664855957,-0.02227414771914482,-1.0,0.02548641711473465,0.999674916267395,-0.0006929861265234649,8.443090438842773,0.0,0.0,0.0,0.0,-0.010566096752882004
-188.9375139120172,48.9445915222168,-122.07955523300848,-149.0712378813024,50.41856002807617,15.99882210382998,-17.653217315673828,49.26424789428711,62.1949348449707,1440.98291015625,910,53.20924758911133,1.0,0.0,-0.2657022774219513,998.5376586914062,4.649999618530273,4.399998664855957,-0.0239898432046175,-1.0,0.02749672345817089,0.9996217489242554,-0.0005813382449559867,8.46430778503418,0.0,0.0,0.0,0.0,-0.010544116608798504
-187.4725257973709,48.954429626464844,-122.50491686884516,-147.59933977971576,50.41152572631836,16.36716972744489,-16.789085388183594,49.25506591796875,63.66550064086914,1442.688720703125,911,53.371795654296875,0.9089062213897705,0.06165537238121033,-0.2795155346393585,1035.4649658203125,4.59999942779541,4.399998664855957,-0.024981068447232246,-1.0,0.028624525293707848,0.9995900988578796,-0.0005973225343041122,8.486136436462402,0.0,0.0,0.0,0.0,-0.010716582648456097
-186.01726734636188,48.97372055053711,-122.95395520433965,-146.16668559114981,50.40135955810547,16.83101565157881,-15.925430297851562,49.23335266113281,65.14120483398438,1444.398681640625,912,53.46992492675781,0.5029166340827942,0.3202786147594452,-0.30293551087379456,1094.0526123046875,4.549999237060547,4.44999885559082,-0.026124730706214905,-1.0,0.030244886875152588,0.9995424747467041,0.0002706421655602753,8.507119178771973,0.0,0.0,0.0,0.0,-0.011063678190112114
-184.54925534785184,48.99294662475586,-123.37195835454816,-144.7377851712879,50.40056610107422,17.303996203331735,-15.06401538848877,49.211917877197266,66.6191635131836,1446.1094970703125,913,53.43374252319336,0.1876562386751175,0.4707406759262085,-0.26017633080482483,1188.7694091796875,4.549999237060547,4.44999885559082,-0.02656310424208641,-1.0,0.029655350372195244,0.9995600581169128,-0.00047261363943107426,8.524148941040039,0.0,0.0,0.0,0.0,-0.011635429225862026
-183.06156209026398,49.01274108886719,-123.74206804436164,-143.32264270158998,50.3858757019043,17.81045610915953,-14.207225799560547,49.18755340576172,68.09477996826172,1447.81591796875,914,53.22441482543945,0.03578125685453415,0.6820340156555176,-0.25421595573425293,1338.0821533203125,4.499999046325684,4.499999046325684,-0.02663935162127018,-1.0,0.02992328070104122,0.9995493292808533,-0.0023837415501475334,8.533201217651367,0.0,0.0,0.0,0.0,-0.012174287810921669
-181.54614204586343,49.030574798583984,-124.04470584323337,-141.9106511065936,50.367286682128906,18.324583527118193,-13.356681823730469,49.16463851928711,69.56412506103516,1449.5137939453125,915,52.9190673828125,0.0,0.8256358504295349,-0.16756919026374817,1553.94873046875,4.44999885559082,4.549999237060547,-0.02665841579437256,-1.0,0.030679911375045776,0.999529242515564,-7.440402259817347e-05,8.530250549316406,0.0,0.0,0.0,0.0,-0.012559061869978905
-180.0053722755006,49.042694091796875,-124.28565622202689,-140.51763255567283,50.35307312011719,18.884880996058428,-12.513197898864746,49.13932418823242,71.02423095703125,1451.2001953125,916,52.52088928222656,0.0,0.8256358504295349,-0.12564915418624878,1823.053466796875,4.399998664855957,4.59999942779541,-0.027058672159910202,-1.0,0.03067481704056263,0.9995288848876953,-0.0009822549764066935,8.510824203491211,0.0,0.0,0.0,0.0,-0.012955267913639545
-178.4496087100775,48.98855972290039,-124.56432099212589,-139.13119108724248,50.33866882324219,19.461183499967547,-11.677461624145508,49.12248611450195,72.47306823730469,1452.8729248046875,917,52.06486511230469,0.0,0.8256358504295349,-0.11099272966384888,2132.89404296875,4.349998474121094,4.649999618530273,-0.026810895651578903,-1.0,0.027873294427990913,0.9995973706245422,-0.005310025531798601,8.473573684692383,0.0,0.0,0.0,0.0,-0.013351662084460258
-176.85312329285514,49.0147819519043,-124.74852926977906,-137.7490913294526,50.32908248901367,20.048051361803573,-10.850870132446289,49.10698699951172,73.90812683105469,1454.5291748046875,918,51.510986328125,0.0,0.8256358504295349,-0.15480303764343262,2492.061767578125,4.249998092651367,4.699999809265137,-0.029326612129807472,-1.0,0.030298851430416107,0.9995220899581909,-0.0061211055144667625,8.419000625610352,0.0,0.0,0.0,0.0,-0.013454067520797253
-175.28458073908877,49.04207992553711,-124.89302014044677,-136.3911342079657,50.305580139160156,20.69366924522251,-10.03381061553955,49.100181579589844,75.3290786743164,1456.1683349609375,919,50.99870300292969,0.0,0.8256358504295349,-0.14610034227371216,2979.683837890625,4.199997901916504,4.800000190734863,-0.030374718829989433,-1.0,0.03111223876476288,0.9994925260543823,-0.006838712375611067,8.351794242858887,0.0,0.0,0.0,0.0,-0.013062645681202412
-173.70395997867294,49.056819915771484,-124.91843921514123,-135.05040073090026,50.281402587890625,21.38120009410295,-9.225696563720703,49.089111328125,76.73690795898438,1457.7916259765625,920,50.54111099243164,0.0,0.8256358504295349,-0.09993946552276611,3813.132080078125,4.149997711181641,4.850000381469727,-0.029574351385235786,-1.0,0.030027851462364197,0.9995231628417969,-0.007185323163866997,8.27730941772461,0.0,0.0,0.0,0.0,-0.012219755910336971
-172.09353408086136,49.095951080322266,-124.89585180135555,-133.73400962655677,50.259578704833984,22.12796701417483,-8.425326347351074,49.07375717163086,78.13280487060547,1459.4007568359375,921,50.092620849609375,0.0,0.8130956292152405,-0.05803471803665161,5510.09228515625,4.049997329711914,4.90000057220459,-0.029536237940192223,-1.0,0.030870528891682625,0.9995081424713135,-0.005535897798836231,8.200153350830078,0.0,0.0,0.0,0.0,-0.011015895754098892
-170.506970027582,49.1262321472168,-124.8420871254574,-132.40739962906207,50.24725341796875,22.849866716530414,-7.631566047668457,49.048583984375,79.51788330078125,1460.9971923828125,922,49.75228500366211,0.0,0.7991287112236023,-0.0019596219062805176,9968.837890625,3.99999737739563,4.950000762939453,-0.0288311205804348,-1.0,0.03228076174855232,0.9994775652885437,-0.0016430512769147754,8.123957633972168,0.0,0.0,0.0,0.0,-0.009723678231239319
-168.91110448909282,49.157047271728516,-124.71176421000052,-131.11615253083693,50.218509674072266,23.65782044667594,-6.8426127433776855,49.034542083740234,80.89464569091797,1462.5841064453125,923,49.44865798950195,0.0,0.772966742515564,0.010673373937606812,31726.693359375,3.9499974250793457,5.05000114440918,0.029364725574851036,-1.0,0.03499436005949974,0.9993854761123657,0.002051482442766428,8.054661750793457,0.0,0.0,0.0,0.0,-0.009103088639676571
-167.31630264212393,49.18722915649414,-124.46162477434041,-129.84009078851773,50.18575668334961,24.502727058686787,-6.058701515197754,49.00468826293945,82.26252746582031,1464.1607666015625,924,49.13671112060547,0.0,0.7456896901130676,0.026393085718154907,59447.1484375,3.8999974727630615,5.100001335144043,0.027173027396202087,1.0,0.030656440183520317,0.9995293617248535,-0.0011524898000061512,7.992134094238281,0.0,0.0,0.0,0.0,-0.009459259919822216
-165.7704448917955,49.23339080810547,-124.23305576637347,-128.5824263362827,50.14911651611328,25.39240265018907,-5.280158519744873,48.98637390136719,83.62077331542969,1465.7264404296875,925,48.75118637084961,0.0,0.6952275633811951,0.024956583976745605,24282.20703125,3.799997568130493,5.150001525878906,0.02951718121767044,1.0,0.0324864387512207,0.9994686245918274,-0.002696214010939002,7.934410572052002,0.0,0.0,0.0,0.0,-0.01067954208701849
-164.24939319086272,49.26177978515625,-123.94412235084519,-127.32697134497852,50.13676452636719,26.287454865675045,-4.507757663726807,48.95736312866211,84.96782684326172,1467.2794189453125,926,48.37145233154297,0.0,0.6820340156555176,0.03399166464805603,22215.626953125,3.749997615814209,5.250001907348633,0.02970774844288826,1.0,0.035241350531578064,0.9993773102760315,0.0017682305769994855,7.87812614440918,0.0,0.0,0.0,0.0,-0.012436063028872013
-162.75018389999673,49.29122543334961,-123.60203641101293,-126.07355126516131,50.11124038696289,27.187458946909373,-3.7408533096313477,48.939605712890625,86.30481719970703,1468.821044921875,927,48.01057052612305,0.0,0.6690148711204529,0.025088727474212646,34924.52734375,3.699997663497925,5.300002098083496,0.029745861887931824,1.0,0.03738396242260933,0.9992863535881042,0.005419068969786167,7.823050498962402,0.0,0.0,0.0,0.0,-0.014540422707796097
-161.26827830571307,49.31583023071289,-123.21784270238027,-124.8446832742751,50.083229064941406,28.147209434315073,-2.980241537094116,48.90991973876953,87.63069915771484,1470.349853515625,928,47.6231803894043,0.0,0.6690148711204529,-0.0007615387439727783,403460.84375,4.049997329711914,5.350002288818359,-0.028869235888123512,-1.0,0.030772773548960686,0.9995168447494507,-0.004363618791103363,7.764813423156738,0.0,0.0,0.0,0.0,-0.016461318358778954
-159.7858103829683,49.34395980834961,-122.83501739481221,-123.61364623005386,50.214111328125,29.119733617967995,-2.226266860961914,48.89573287963867,88.94511413574219,1471.865478515625,929,47.09286117553711,0.0,0.6690148711204529,-0.018851161003112793,22357.955078125,3.9499974250793457,5.450002670288086,0.03313758596777916,-1.0,0.03514014184474945,0.9993683695793152,-0.005296650808304548,7.7035393714904785,0.0,0.0,0.0,0.0,-0.017912916839122772
-158.3203896595444,49.38716125488281,-122.41070849301423,-122.34513866353007,50.19740676879883,30.06745097233579,-1.387954831123352,48.887245178222656,90.4065170288086,1473.550537109375,930,46.60771560668945,0.0,0.6690148711204529,0.00918126106262207,9532.263671875,3.8999974727630615,5.500002861022949,0.03243262320756912,-1.0,0.03414139151573181,0.9994009733200073,-0.005661033093929291,7.822759628295898,0.0,0.0,0.0,0.0,-0.01827434077858925
-156.86721551145604,49.42005157470703,-121.95659809993549,-121.1398778555984,50.16250991821289,31.08849806552371,-0.5584312677383423,48.86896896362305,91.85255432128906,1475.2177734375,931,46.10157775878906,0.0,0.657558798789978,-0.050454020500183105,5454.9931640625,3.799997568130493,5.5500030517578125,-0.031651414930820465,-1.0,0.03380267694592476,0.9994176626205444,-0.00466963229700923,7.937043190002441,0.0,0.0,0.0,0.0,-0.017619028687477112
-155.42899183311596,49.43779754638672,-121.46610640991071,-119.98163018252734,50.12782287597656,32.1561238362865,0.26282089948654175,48.78001022338867,93.28507232666016,1476.869140625,932,45.69626998901367,0.0,0.6690148711204529,-0.06805294752120972,3720.716552734375,3.749997615814209,5.650003433227539,-0.030393775552511215,-1.0,0.0321035236120224,0.9994716048240662,-0.005084862466901541,8.046947479248047,0.0,0.0,0.0,0.0,-0.016026856377720833
-154.0236227299385,49.47029113769531,-120.89566458620129,-118.8531689465529,50.098487854003906,33.250394780224724,1.0764563083648682,48.750144958496094,94.70599365234375,1478.506591796875,933,45.31338882446289,0.0,0.6690148711204529,-0.09495678544044495,2841.6455078125,3.6499977111816406,5.700003623962402,-0.030698666349053383,-1.0,0.036015335470438004,0.9993506073951721,0.0011124148732051253,8.155770301818848,0.0,0.0,0.0,0.0,-0.014025814831256866
-152.63448418817944,49.50928497314453,-120.2857264199356,-117.72833846032336,50.07170104980469,34.39372281209535,1.8828479051589966,48.73040771484375,96.11628723144531,1480.1312255859375,934,44.98905563354492,0.0,0.657558798789978,-0.05713796615600586,2284.395263671875,3.5999977588653564,5.800004005432129,-0.02928849682211876,-1.0,0.031197546049952507,0.999503493309021,-0.004421684890985489,8.265019416809082,0.0,0.0,0.0,0.0,-0.012159002013504505
-151.2333033114411,49.603458404541016,-119.70509273521316,-116.64743896373864,50.20393371582031,35.53267855933791,2.681257724761963,48.717262268066406,97.51500701904297,1481.741943359375,935,44.54154968261719,0.0,0.644728422164917,-0.1357121467590332,1921.6737060546875,3.5499978065490723,5.850004196166992,-0.028926409780979156,-1.0,0.030721239745616913,0.9995177984237671,-0.004510579165071249,8.190794944763184,0.0,0.0,0.0,0.0,-0.011118367314338684
-149.85058849062983,49.621864318847656,-119.07952273240767,-115.62087714348485,50.1794548034668,36.71809169342737,3.471505641937256,48.69436264038086,98.902099609375,1483.3385009765625,936,44.18205642700195,0.0,0.644728422164917,-0.12492424249649048,1677.3843994140625,3.449997901916504,5.950004577636719,-0.029574351385235786,-1.0,0.03400489315390587,0.9994217157363892,-5.961431088508107e-05,8.12012767791748,0.0,0.0,0.0,0.0,-0.011009362526237965
-148.46177565745734,49.65206527709961,-118.46879196891882,-114.5892790010825,50.15444564819336,37.930455041054756,4.253252983093262,48.66650390625,100.27725219726562,1484.9205322265625,937,43.76831817626953,0.0,0.6081910729408264,-0.1046532392501831,1500.0272216796875,3.3999979496002197,6.000004768371582,-0.02930755540728569,-1.0,0.03199677914381027,0.9994834661483765,-0.00300275138579309,8.050722122192383,0.0,0.0,0.0,0.0,-0.011848192662000656
-147.10871245071172,49.65748596191406,-117.77106609446469,-113.63307399246872,50.11494445800781,39.208631452709824,5.02696418762207,48.64028549194336,101.64115142822266,1486.48876953125,938,43.372520446777344,0.0,0.5847481489181519,-0.16154563426971436,1355.25146484375,3.3499979972839355,6.100005149841309,-0.029231324791908264,-1.0,0.033704858273267746,0.9994317889213562,0.00021458874107338488,7.981411457061768,0.0,0.0,0.0,0.0,-0.01325157843530178
-145.75156362693258,49.675689697265625,-117.08328238564172,-112.65268509876353,50.08601379394531,40.43550836251643,5.791352272033691,48.62678146362305,102.99243927001953,1488.04150390625,939,42.946014404296875,0.0,0.5847481489181519,-0.16513556241989136,1245.8187255859375,3.249998092651367,6.150005340576172,-0.029136039316654205,-1.0,0.03414805606007576,0.9994162321090698,0.0010715490207076073,7.909353733062744,0.0,0.0,0.0,0.0,-0.014658605679869652
-144.403519124107,49.693756103515625,-116.3733437205077,-111.71740047080635,50.07061767578125,41.681216974845256,6.546545028686523,48.59787368774414,104.33158111572266,1489.5791015625,940,42.53325653076172,0.0,0.572506308555603,-0.16139349341392517,1167.6644287109375,3.199998140335083,6.200005531311035,-0.029345668852329254,-1.0,0.03405018895864487,0.9994199275970459,0.0006330066244117916,7.836206436157227,0.0,0.0,0.0,0.0,-0.015789004042744637
-143.08588436367012,49.78489685058594,-115.58940431248675,-110.7790096687695,50.03765106201172,42.92562871324708,7.292648792266846,48.56687545776367,105.65878295898438,1491.1019287109375,941,42.099571228027344,0.0,0.5847481489181519,-0.20954006910324097,1118.5469970703125,3.149998188018799,6.300005912780762,-0.031232211738824844,-1.0,0.03606659919023514,0.9993492960929871,0.0004622898995876312,7.762339115142822,0.0,0.0,0.0,0.0,-0.016778135672211647
-141.763539381376,49.79889678955078,-114.81692701789439,-109.89280603573945,50.001007080078125,44.191829371741505,8.029741287231445,48.55439376831055,106.97405242919922,1492.60986328125,942,41.71253204345703,0.0,0.5847481489181519,-0.16089916229248047,1102.8897705078125,3.0999982357025146,6.350006103515625,-0.03159425035119057,-1.0,0.036155860871076584,0.9993461966514587,-9.365504956804216e-05,7.68823766708374,0.0,0.0,0.0,0.0,-0.017495067790150642
-140.44058348717988,49.81325912475586,-114.04593634998935,-108.97781743522125,49.98119354248047,45.44601187772059,8.837830543518066,48.52925109863281,108.42134857177734,1494.2677001953125,943,41.24987030029297,0.0,0.5847481489181519,-0.16329863667488098,1111.643310546875,3.0499982833862305,6.400006294250488,-0.03119410201907158,-1.0,0.03478037938475609,0.9993935823440552,-0.0016574362525716424,7.777774333953857,0.0,0.0,0.0,0.0,-0.017768431454896927
-139.14459016957647,49.823341369628906,-113.20933346240452,-108.08934712625586,49.93840789794922,46.711266165262714,9.634488105773926,48.5041389465332,109.85405731201172,1495.9072265625,944,40.78382110595703,0.0,0.597092866897583,-0.1838909387588501,1177.1597900390625,2.9999983310699463,6.500006675720215,-0.030774887651205063,-1.0,0.034055277705192566,0.999417781829834,-0.002080345991998911,7.864572048187256,0.0,0.0,0.0,0.0,-0.01756068877875805
